road_corridor,slope_deg,elevation_m,rainfall_1h_mm,rainfall_24h_mm,rainfall_72h_mm,soil_clay_percent,soil_moisture_index,distance_to_river_m,vegetation_ndvi,historical_incidents,road_quality,p_landslide_true,landslide_occurred,p_flood_true,flood_occurred,inundation_depth_cm,risk_multiplier
Guwahati-Jalukbari-Khanapara Urban,47.7,1288.7,22.6,113.5,346.8,30.0,0.95,182.0,0.538,2,2,0.7896,1,0.6163,1,80.7,4.4
NH-06 (Guwahati-Shillong),40.6,1967.3,1.9,3.2,5.8,48.2,0.358,404.0,0.816,3,3,0.1485,0,0.0724,1,11.0,1.78
NH-37 (Silchar-Imphal),35.3,1263.1,38.2,208.8,640.7,48.5,0.95,155.1,0.424,4,3,0.7374,0,0.7251,0,0.0,3.64
NH-37 (Silchar-Imphal),32.7,1649.2,2.5,7.4,14.5,19.7,0.271,3216.4,0.338,5,3,0.1048,0,0.0258,0,0.0,1.56
NH-27 (East-West Corridor),30.0,2186.7,36.4,271.0,557.3,47.5,0.95,2849.2,0.489,1,1,0.6072,1,0.3322,0,0.0,3.26
NH-15 (North Bank Brahmaputra),55.0,593.3,0.5,0.5,1.0,37.6,0.382,552.2,0.468,4,4,0.1991,0,0.0512,0,0.0,1.64
NH-37 (Silchar-Imphal),50.7,858.3,5.7,6.6,11.6,35.1,0.365,1192.7,0.559,4,2,0.1993,0,0.0344,0,0.0,1.92
NH-27 (East-West Corridor),56.5,1080.0,2.4,4.6,5.4,18.8,0.328,489.5,0.397,1,3,0.1698,0,0.0583,0,0.0,1.73
NH-10 (Siliguri-Gangtok),20.3,1130.4,22.5,173.1,486.5,44.6,0.95,1039.6,0.617,3,3,0.3818,0,0.349,0,0.0,2.49
NH-15 (North Bank Brahmaputra),46.4,1110.4,0.8,1.7,2.9,17.4,0.214,1459.6,0.448,1,3,0.1416,0,0.027,0,0.0,1.64
NH-27 (East-West Corridor),55.3,2029.1,11.2,83.4,211.6,26.1,0.95,2496.3,0.771,3,3,0.7709,0,0.1013,0,0.0,3.1
NH-06 (Guwahati-Shillong),22.8,1671.0,4.4,7.5,9.3,18.8,0.337,558.9,0.335,4,2,0.0429,0,0.0559,0,0.0,1.6
NH-27 (East-West Corridor),17.9,1474.6,63.2,346.2,701.4,36.2,0.95,1373.4,0.525,2,3,0.3342,0,0.3293,0,0.0,2.36
Guwahati-Jalukbari-Khanapara Urban,46.9,922.3,0.1,0.1,0.2,40.8,0.229,397.3,0.49,1,1,0.1596,1,0.0764,0,0.0,2.03
NH-10 (Siliguri-Gangtok),39.7,1874.0,0.1,0.2,0.4,50.6,0.222,3861.2,0.592,1,2,0.1306,0,0.0273,0,0.0,1.76
NH-27 (East-West Corridor),51.2,2116.9,0.7,0.9,1.8,44.4,0.131,170.9,0.717,0,4,0.1331,1,0.1205,0,0.0,1.56
NH-10 (Siliguri-Gangtok),21.0,1869.2,2.0,5.0,6.6,53.4,0.151,890.1,0.598,3,4,0.0303,0,0.0348,0,0.0,1.25
NH-15 (North Bank Brahmaputra),49.2,352.9,1.8,3.8,5.2,45.4,0.271,1011.9,0.527,3,4,0.1753,0,0.0325,0,0.0,1.57
NH-27 (East-West Corridor),23.7,1527.3,2.0,3.1,5.9,26.9,0.171,1081.9,0.674,8,3,0.0376,0,0.0311,0,0.0,1.41
NH-37 (Silchar-Imphal),22.0,444.6,20.4,171.6,576.4,36.9,0.95,252.6,0.702,2,4,0.3805,0,0.6192,1,72.2,3.14
NH-37 (Silchar-Imphal),22.1,826.6,16.9,85.2,293.7,33.3,0.95,2381.4,0.598,4,2,0.4156,1,0.1339,0,0.0,2.5
NH-15 (North Bank Brahmaputra),50.0,460.1,21.5,111.8,344.8,37.6,0.95,309.9,0.62,2,3,0.7904,1,0.4936,0,0.0,3.53
NH-06 (Guwahati-Shillong),43.6,1467.0,0.9,1.2,1.6,37.9,0.203,929.9,0.666,4,1,0.1584,0,0.0384,0,0.0,1.99
NH-37 (Silchar-Imphal),37.5,1620.2,6.2,46.2,127.2,43.1,0.761,351.5,0.254,6,4,0.5041,1,0.1179,0,0.0,2.38
Guwahati-Jalukbari-Khanapara Urban,30.4,561.8,0.2,0.4,0.4,18.3,0.363,443.6,0.487,4,3,0.0802,0,0.0627,0,0.0,1.54
NH-37 (Silchar-Imphal),52.7,1060.1,33.1,229.1,736.5,44.9,0.95,782.5,0.618,3,4,0.8035,1,0.394,0,0.0,3.31
Guwahati-Jalukbari-Khanapara Urban,31.9,1194.0,3.4,9.7,15.9,20.7,0.22,581.9,0.498,2,4,0.0775,0,0.0476,0,0.0,1.37
NH-27 (East-West Corridor),50.1,1032.7,2.8,6.4,12.5,16.0,0.181,289.7,0.498,1,3,0.1451,0,0.0875,0,0.0,1.71
NH-15 (North Bank Brahmaputra),33.9,573.9,3.4,9.4,18.4,35.8,0.204,300.0,0.617,4,3,0.1029,0,0.0897,0,0.0,1.62
NH-27 (East-West Corridor),31.2,1125.1,19.7,131.4,387.0,38.3,0.95,583.2,0.622,1,1,0.6156,1,0.4247,0,0.0,3.37
Guwahati-Jalukbari-Khanapara Urban,34.9,1739.7,2.7,7.1,8.8,16.4,0.245,1282.7,0.634,2,3,0.0943,0,0.0292,0,0.0,1.54
NH-06 (Guwahati-Shillong),28.0,481.4,17.0,122.3,321.3,35.6,0.95,1975.9,0.407,0,4,0.5191,0,0.2195,1,44.5,2.84
NH-37 (Silchar-Imphal),47.1,498.3,9.9,14.9,28.3,36.4,0.356,220.3,0.295,6,2,0.2287,1,0.1314,0,0.0,2.08
Guwahati-Jalukbari-Khanapara Urban,36.6,1006.3,85.0,327.7,750.0,17.1,0.95,549.5,0.695,1,5,0.6693,0,0.4428,0,0.0,2.91
NH-37 (Silchar-Imphal),25.0,2092.2,38.3,171.7,435.2,43.5,0.95,234.5,0.416,3,5,0.4826,1,0.6329,0,0.0,2.69
NH-10 (Siliguri-Gangtok),53.7,1586.9,0.7,2.0,3.3,23.4,0.211,163.4,0.404,2,2,0.1662,0,0.1342,0,0.0,1.95
NH-06 (Guwahati-Shillong),31.5,1605.5,7.4,14.2,18.9,46.8,0.415,1017.1,0.388,2,4,0.1013,1,0.0366,0,0.0,1.41
NH-27 (East-West Corridor),38.4,1019.6,17.1,106.0,307.5,27.4,0.95,887.9,0.757,2,1,0.7248,0,0.2596,0,0.0,3.45
Guwahati-Jalukbari-Khanapara Urban,54.0,1448.3,3.2,6.6,8.6,34.1,0.137,292.4,0.588,0,4,0.1395,0,0.0845,0,0.0,1.54
NH-10 (Siliguri-Gangtok),41.8,368.7,2.0,5.0,8.5,50.7,0.17,363.1,0.612,4,3,0.1533,1,0.0764,0,0.0,1.71
NH-15 (North Bank Brahmaputra),20.0,1526.8,28.1,189.5,453.3,47.2,0.95,169.2,0.674,3,4,0.3685,1,0.6988,1,86.8,3.3
Guwahati-Jalukbari-Khanapara Urban,55.4,2039.6,56.0,301.1,750.0,46.3,0.95,1591.2,0.542,7,2,0.8327,1,0.3352,0,0.0,3.61
NH-15 (North Bank Brahmaputra),42.0,1483.3,2.4,5.9,11.1,21.4,0.33,3091.3,0.732,0,4,0.1242,0,0.0248,0,0.0,1.45
Guwahati-Jalukbari-Khanapara Urban,29.4,1966.3,18.6,82.1,219.9,16.9,0.95,266.4,0.335,5,4,0.5825,0,0.3462,1,49.1,3.14
NH-15 (North Bank Brahmaputra),21.0,1689.4,0.8,1.0,1.4,39.2,0.3,360.6,0.355,2,4,0.0327,0,0.0728,0,0.0,1.29
Guwahati-Jalukbari-Khanapara Urban,49.1,573.0,0.8,1.5,2.3,31.4,0.124,1772.4,0.345,3,3,0.1619,0,0.0258,0,0.0,1.68
Guwahati-Jalukbari-Khanapara Urban,41.7,2019.5,27.9,220.7,547.7,51.4,0.95,2238.0,0.626,4,3,0.7882,1,0.3114,1,56.8,3.77
NH-27 (East-West Corridor),37.9,472.9,0.3,0.4,0.8,29.0,0.109,585.3,0.641,1,4,0.0972,0,0.0447,0,0.0,1.41
NH-27 (East-West Corridor),53.4,1337.8,5.8,11.0,16.7,31.4,0.158,191.6,0.465,2,5,0.1591,1,0.1122,0,0.0,1.46
NH-27 (East-West Corridor),48.9,613.0,16.9,76.6,270.8,36.0,0.95,182.2,0.508,6,2,0.8134,1,0.4015,0,0.0,3.64
NH-06 (Guwahati-Shillong),21.5,371.7,25.6,186.5,413.3,46.9,0.95,832.6,0.778,2,2,0.3855,0,0.4033,0,0.0,2.7
NH-15 (North Bank Brahmaputra),28.4,1130.8,16.4,101.6,309.1,25.7,0.95,549.2,0.425,2,4,0.5424,0,0.2849,0,0.0,2.63
NH-27 (East-West Corridor),25.7,895.8,53.7,380.0,750.0,52.7,0.95,173.3,0.603,1,3,0.4804,0,0.7138,0,0.0,3.06
NH-37 (Silchar-Imphal),47.0,1249.1,14.1,136.1,346.1,36.6,0.95,850.2,0.427,4,4,0.8068,1,0.3074,0,0.0,3.23
NH-27 (East-West Corridor),16.4,1417.8,2.0,4.3,5.7,48.6,0.152,159.1,0.747,2,2,0.0215,0,0.1412,0,0.0,1.64
Guwahati-Jalukbari-Khanapara Urban,39.5,430.9,1.4,3.5,4.0,36.0,0.347,1388.6,0.663,3,4,0.1389,0,0.0281,0,0.0,1.48
Guwahati-Jalukbari-Khanapara Urban,47.8,577.6,56.3,321.4,750.0,45.9,0.95,442.7,0.298,2,4,0.8061,0,0.5188,0,0.0,3.44
NH-37 (Silchar-Imphal),52.7,1383.5,2.4,5.7,11.0,17.1,0.374,182.9,0.503,2,3,0.1751,0,0.1256,0,0.0,1.81
NH-10 (Siliguri-Gangtok),29.7,984.9,15.9,93.1,247.9,47.0,0.95,860.1,0.176,4,4,0.6335,0,0.191,0,0.0,2.73
Guwahati-Jalukbari-Khanapara Urban,50.3,1699.0,37.1,216.7,526.5,36.0,0.95,555.6,0.712,4,5,0.7934,1,0.4474,0,0.0,3.19
Guwahati-Jalukbari-Khanapara Urban,19.8,1556.7,0.7,1.4,2.5,33.0,0.13,3063.6,0.88,3,4,0.0226,0,0.0235,0,0.0,1.22
NH-27 (East-West Corridor),51.4,1914.4,74.7,380.0,750.0,19.5,0.95,778.6,0.158,4,2,0.8261,1,0.411,1,107.0,4.35
NH-27 (East-West Corridor),20.5,1631.1,0.2,0.3,0.3,44.7,0.24,407.5,0.293,4,4,0.0344,0,0.065,0,0.0,1.29
Guwahati-Jalukbari-Khanapara Urban,32.1,1145.4,4.6,4.7,7.0,20.2,0.144,1138.8,0.58,3,3,0.0753,0,0.0303,0,0.0,1.5
NH-37 (Silchar-Imphal),49.3,1595.0,49.6,367.2,750.0,22.7,0.95,403.4,0.547,1,2,0.7798,1,0.5566,1,92.9,4.39
Guwahati-Jalukbari-Khanapara Urban,21.4,859.5,0.6,1.5,1.9,20.1,0.274,2026.8,0.476,2,4,0.0296,0,0.0244,0,0.0,1.24
NH-27 (East-West Corridor),24.9,916.7,5.1,9.2,12.7,15.3,0.44,525.6,0.237,3,3,0.0534,0,0.0578,0,0.0,1.47
NH-15 (North Bank Brahmaputra),46.1,1809.6,3.3,9.4,15.4,41.5,0.338,788.6,0.608,0,3,0.158,0,0.042,0,0.0,1.69
NH-27 (East-West Corridor),46.0,1175.9,42.5,245.4,635.1,25.8,0.95,191.5,0.71,3,4,0.7722,1,0.6774,0,0.0,3.52
NH-27 (East-West Corridor),42.6,1827.0,56.9,234.7,717.5,21.0,0.95,594.3,0.88,2,3,0.7376,1,0.4536,1,104.6,4.05
NH-37 (Silchar-Imphal),44.8,1871.5,1.0,51.9,147.6,27.8,0.693,1578.8,0.785,5,4,0.5787,0,0.0406,0,0.0,2.46
Guwahati-Jalukbari-Khanapara Urban,38.3,1936.5,14.0,110.2,353.7,35.0,0.95,1460.5,0.316,1,1,0.7515,1,0.2154,0,0.0,3.47
NH-27 (East-West Corridor),25.8,2045.8,3.5,8.8,14.2,35.1,0.164,353.2,0.548,0,4,0.0391,0,0.0738,0,0.0,1.31
NH-10 (Siliguri-Gangtok),29.9,1147.3,38.0,260.6,558.5,29.7,0.95,355.0,0.657,1,2,0.5663,1,0.588,1,112.9,3.95
NH-15 (North Bank Brahmaputra),22.8,939.9,12.6,108.6,354.4,34.8,0.95,1510.0,0.426,2,2,0.4284,1,0.1936,0,0.0,2.58
NH-27 (East-West Corridor),54.1,1427.1,1.4,3.5,6.4,32.1,0.332,2282.0,0.69,2,2,0.1721,1,0.028,0,0.0,1.86
NH-06 (Guwahati-Shillong),40.1,1036.7,2.4,3.1,4.6,47.9,0.145,230.2,0.677,2,2,0.1281,0,0.1122,1,18.9,1.98
NH-10 (Siliguri-Gangtok),32.2,1462.0,64.3,380.0,750.0,16.2,0.95,628.4,0.773,5,4,0.6349,1,0.4264,0,0.0,2.97
NH-27 (East-West Corridor),34.9,1655.3,29.4,190.8,435.3,49.7,0.95,479.3,0.694,4,3,0.7134,1,0.5102,1,79.6,3.97
NH-06 (Guwahati-Shillong),55.7,1623.5,16.2,109.7,307.5,24.8,0.95,1786.4,0.601,3,2,0.8007,1,0.2031,0,0.0,3.41
NH-37 (Silchar-Imphal),21.6,1042.9,51.0,372.4,716.2,43.9,0.95,219.8,0.435,5,2,0.4496,1,0.6865,1,111.7,3.79
NH-06 (Guwahati-Shillong),40.2,658.7,0.3,0.7,1.2,31.2,0.158,339.7,0.317,3,1,0.1444,0,0.0844,0,0.0,2.0
Guwahati-Jalukbari-Khanapara Urban,36.8,1146.5,56.3,338.8,750.0,26.8,0.95,1267.0,0.589,5,3,0.7387,0,0.3326,1,106.7,3.93
NH-15 (North Bank Brahmaputra),41.3,613.8,0.8,2.0,2.8,39.6,0.349,192.1,0.477,3,3,0.161,0,0.1235,0,0.0,1.78
Guwahati-Jalukbari-Khanapara Urban,15.8,1996.7,1.2,2.0,3.0,45.8,0.226,692.7,0.495,4,2,0.0261,0,0.0461,0,0.0,1.55
NH-37 (Silchar-Imphal),52.5,989.9,52.8,380.0,750.0,33.0,0.95,616.9,0.752,2,4,0.7794,1,0.4378,1,95.7,3.97
NH-37 (Silchar-Imphal),55.1,635.8,3.0,5.8,10.5,33.7,0.297,475.7,0.796,5,4,0.1809,0,0.0582,0,0.0,1.61
NH-37 (Silchar-Imphal),39.3,397.1,34.4,169.3,515.2,17.4,0.95,551.5,0.328,1,1,0.7474,1,0.487,0,0.0,3.73
NH-06 (Guwahati-Shillong),45.0,1544.8,3.1,8.0,15.7,52.0,0.185,753.9,0.512,4,2,0.179,0,0.0444,0,0.0,1.89
NH-06 (Guwahati-Shillong),54.7,1528.3,0.2,0.3,0.4,48.9,0.11,290.8,0.472,2,4,0.1587,0,0.0837,0,0.0,1.58
NH-37 (Silchar-Imphal),45.4,980.1,0.4,0.5,0.8,30.9,0.345,828.9,0.607,3,4,0.1612,0,0.0362,0,0.0,1.54
NH-06 (Guwahati-Shillong),21.6,482.7,1.6,3.6,4.2,45.6,0.194,1459.6,0.142,4,1,0.0414,0,0.0317,0,0.0,1.72
Guwahati-Jalukbari-Khanapara Urban,39.8,1107.8,5.9,15.7,19.4,27.5,0.274,1292.2,0.287,3,5,0.1524,0,0.0287,0,0.0,1.36
NH-27 (East-West Corridor),41.1,925.8,0.2,0.4,0.7,44.2,0.128,283.7,0.529,2,1,0.1369,0,0.0986,1,7.3,2.05
NH-10 (Siliguri-Gangtok),33.2,1602.7,21.9,93.4,307.2,35.7,0.95,279.3,0.692,3,3,0.6588,1,0.4409,0,0.0,3.19
NH-37 (Silchar-Imphal),46.7,1470.7,0.3,0.4,0.6,33.4,0.286,399.8,0.564,8,1,0.1865,0,0.0763,0,0.0,2.09
Guwahati-Jalukbari-Khanapara Urban,55.2,1024.5,2.0,5.8,10.6,17.3,0.301,508.4,0.671,3,5,0.1606,0,0.0505,0,0.0,1.4
NH-06 (Guwahati-Shillong),54.8,753.1,19.3,138.1,430.3,53.6,0.95,570.0,0.586,3,3,0.8162,1,0.4219,0,0.0,3.51
NH-10 (Siliguri-Gangtok),34.4,2177.9,26.4,193.7,529.1,48.5,0.95,1060.8,0.78,3,3,0.6878,1,0.356,0,0.0,3.17
NH-37 (Silchar-Imphal),19.9,1189.9,0.1,0.4,0.5,46.7,0.218,196.7,0.817,5,2,0.0302,0,0.1244,0,0.0,1.64
NH-06 (Guwahati-Shillong),57.3,1623.3,35.2,273.9,750.0,27.2,0.95,178.2,0.413,2,2,0.807,0,0.7115,1,99.8,4.6
NH-06 (Guwahati-Shillong),51.1,610.0,23.8,142.0,394.2,26.6,0.95,547.9,0.709,4,4,0.7925,0,0.422,0,0.0,3.31
NH-10 (Siliguri-Gangtok),20.4,1248.3,2.0,4.4,7.0,37.9,0.353,1105.7,0.641,2,5,0.0292,0,0.0297,0,0.0,1.09
NH-06 (Guwahati-Shillong),54.6,400.9,2.3,3.8,5.1,48.8,0.118,322.0,0.88,4,5,0.1526,0,0.0749,0,0.0,1.41
NH-10 (Siliguri-Gangtok),52.4,1285.1,50.2,351.3,750.0,52.4,0.95,970.7,0.406,4,4,0.8264,1,0.3627,0,0.0,3.33
Guwahati-Jalukbari-Khanapara Urban,37.3,2133.4,20.9,190.1,532.8,25.8,0.95,390.7,0.529,2,4,0.7142,1,0.5299,0,0.0,3.25
NH-37 (Silchar-Imphal),40.4,1060.8,12.4,93.3,320.3,39.3,0.95,1887.8,0.364,4,5,0.7768,1,0.1232,0,0.0,2.83
NH-06 (Guwahati-Shillong),32.2,422.1,2.5,3.3,5.8,44.0,0.19,1958.3,0.375,3,1,0.095,0,0.0297,0,0.0,1.84
NH-27 (East-West Corridor),17.4,407.3,1.5,4.1,7.1,24.1,0.387,432.2,0.619,5,2,0.0297,0,0.0695,0,0.0,1.58
NH-10 (Siliguri-Gangtok),29.4,1067.8,6.5,73.3,257.9,31.3,0.95,359.1,0.587,6,1,0.5987,1,0.2069,1,29.1,3.34
Guwahati-Jalukbari-Khanapara Urban,49.5,646.0,3.7,7.7,11.4,22.5,0.16,573.9,0.647,5,3,0.1652,1,0.0498,0,0.0,1.71
NH-15 (North Bank Brahmaputra),15.2,393.2,3.4,6.9,8.0,43.0,0.401,370.1,0.644,3,5,0.0248,0,0.0721,0,0.0,1.13
NH-27 (East-West Corridor),29.3,1749.0,23.9,176.2,514.7,49.6,0.95,1042.7,0.508,1,3,0.5792,0,0.3529,0,0.0,2.92
NH-37 (Silchar-Imphal),32.1,1198.3,1.8,2.9,3.6,50.1,0.251,1549.3,0.506,5,3,0.1012,1,0.0286,0,0.0,1.55
Guwahati-Jalukbari-Khanapara Urban,38.1,885.1,27.8,166.2,555.8,41.8,0.95,1044.5,0.375,3,4,0.7558,1,0.3356,0,0.0,3.14
NH-10 (Siliguri-Gangtok),54.6,2015.2,17.5,76.6,176.5,28.9,0.733,1541.4,0.424,3,5,0.7298,1,0.0991,0,0.0,2.7
Guwahati-Jalukbari-Khanapara Urban,29.9,564.9,0.7,1.8,2.5,41.4,0.298,554.7,0.54,4,4,0.0766,0,0.0505,0,0.0,1.37
NH-15 (North Bank Brahmaputra),29.9,2118.4,9.3,81.6,259.4,49.6,0.95,286.0,0.585,1,5,0.5616,1,0.2616,0,0.0,2.49
Guwahati-Jalukbari-Khanapara Urban,46.7,930.8,0.5,0.6,0.7,40.0,0.3,1221.4,0.678,3,2,0.1681,0,0.0323,0,0.0,1.85
Guwahati-Jalukbari-Khanapara Urban,34.4,1993.5,39.6,202.4,481.3,31.5,0.95,507.6,0.66,4,3,0.694,0,0.4921,0,0.0,3.31
NH-37 (Silchar-Imphal),24.7,1465.4,0.6,1.3,2.6,51.8,0.322,1040.0,0.83,3,3,0.0434,0,0.0342,0,0.0,1.43
NH-27 (East-West Corridor),34.5,1879.4,0.4,1.2,1.9,48.4,0.149,402.5,0.375,2,2,0.1037,0,0.0717,0,0.0,1.75
Guwahati-Jalukbari-Khanapara Urban,21.1,2170.4,20.3,169.2,371.7,50.3,0.95,217.8,0.508,3,2,0.4148,0,0.6743,0,0.0,3.03
NH-06 (Guwahati-Shillong),22.6,883.6,0.5,0.6,1.1,51.1,0.245,4073.1,0.391,4,5,0.0393,0,0.0236,0,0.0,1.11
Guwahati-Jalukbari-Khanapara Urban,36.4,2128.1,20.8,178.1,485.2,30.8,0.95,285.9,0.78,4,3,0.7145,0,0.6086,1,84.6,4.11
Guwahati-Jalukbari-Khanapara Urban,33.0,1070.5,0.6,0.9,1.6,49.4,0.327,3716.8,0.46,2,3,0.1009,0,0.0267,0,0.0,1.55
NH-37 (Silchar-Imphal),54.3,1063.2,2.5,7.3,11.6,37.8,0.174,3177.6,0.758,2,2,0.1578,0,0.0273,0,0.0,1.82
NH-37 (Silchar-Imphal),30.6,979.7,1.7,1.8,2.1,16.5,0.267,1413.2,0.812,2,5,0.0592,0,0.025,0,0.0,1.16
NH-37 (Silchar-Imphal),40.0,1351.6,8.6,20.1,23.7,40.4,0.435,1011.7,0.624,2,3,0.1675,0,0.0403,0,0.0,1.71
NH-15 (North Bank Brahmaputra),42.2,635.2,18.4,40.9,78.0,33.8,0.42,839.8,0.603,4,1,0.3134,0,0.0747,0,0.0,2.36
NH-37 (Silchar-Imphal),15.6,1374.4,20.6,134.0,299.2,26.0,0.95,1758.5,0.557,0,2,0.2829,0,0.2716,1,56.1,2.76
Guwahati-Jalukbari-Khanapara Urban,43.5,1352.2,47.4,279.6,693.5,53.8,0.95,423.4,0.493,4,5,0.7987,1,0.5191,0,0.0,3.27
Guwahati-Jalukbari-Khanapara Urban,22.7,1759.5,29.3,202.8,449.1,17.2,0.95,654.4,0.471,3,5,0.3992,1,0.4018,1,70.6,2.81
NH-10 (Siliguri-Gangtok),56.3,1892.3,22.5,160.4,339.1,52.8,0.95,922.8,0.523,3,3,0.8199,1,0.362,1,49.2,3.83
NH-37 (Silchar-Imphal),21.4,1164.8,6.3,7.5,13.7,21.4,0.254,573.7,0.878,3,3,0.0283,0,0.0517,0,0.0,1.41
NH-10 (Siliguri-Gangtok),32.8,909.3,62.8,380.0,750.0,30.1,0.95,596.2,0.362,2,5,0.6527,1,0.4306,0,0.0,2.86
NH-27 (East-West Corridor),18.7,829.8,1.5,1.8,3.0,31.7,0.196,470.7,0.587,6,4,0.0269,0,0.056,0,0.0,1.26
NH-37 (Silchar-Imphal),57.9,710.1,24.9,193.5,681.7,44.2,0.95,814.5,0.678,3,5,0.7994,1,0.369,1,73.3,3.67
NH-15 (North Bank Brahmaputra),36.6,456.6,1.6,2.9,3.9,23.6,0.161,1670.8,0.499,2,3,0.1039,0,0.0262,0,0.0,1.55
NH-15 (North Bank Brahmaputra),40.6,983.5,47.6,352.8,750.0,54.4,0.95,330.0,0.625,4,5,0.7749,0,0.5756,1,91.2,3.95
NH-27 (East-West Corridor),17.9,850.0,31.0,214.3,516.9,45.0,0.95,2329.7,0.279,4,3,0.3853,0,0.3081,0,0.0,2.45
NH-15 (North Bank Brahmaputra),47.2,2137.9,68.3,380.0,750.0,46.6,0.95,1084.6,0.789,3,3,0.7897,1,0.3577,1,109.2,4.07
NH-06 (Guwahati-Shillong),24.0,1381.8,3.6,51.2,215.8,19.3,0.825,1536.5,0.754,4,1,0.3428,1,0.0507,0,0.0,2.4
Guwahati-Jalukbari-Khanapara Urban,53.6,992.5,15.6,89.8,258.1,34.1,0.95,799.9,0.532,4,3,0.8078,1,0.1907,0,0.0,3.27
Guwahati-Jalukbari-Khanapara Urban,23.8,1423.9,36.4,272.7,691.4,52.8,0.95,1359.5,0.392,5,4,0.4977,1,0.3247,0,0.0,2.57
NH-10 (Siliguri-Gangtok),23.2,607.5,0.8,1.0,1.5,25.8,0.136,163.1,0.693,3,3,0.0312,0,0.1261,0,0.0,1.49
Guwahati-Jalukbari-Khanapara Urban,16.6,1171.5,1.2,3.3,5.5,20.8,0.121,1514.7,0.343,4,3,0.0233,0,0.0264,0,0.0,1.38
NH-27 (East-West Corridor),35.3,1508.5,1.3,1.5,2.7,34.4,0.123,182.8,0.369,1,3,0.0961,0,0.1197,0,0.0,1.63
Guwahati-Jalukbari-Khanapara Urban,39.3,1254.5,0.7,1.9,3.4,52.2,0.396,1915.2,0.54,0,5,0.1337,0,0.0255,0,0.0,1.32
NH-37 (Silchar-Imphal),17.8,1093.3,1.0,2.5,3.4,34.5,0.336,4008.9,0.823,5,3,0.0275,0,0.0262,0,0.0,1.39
NH-06 (Guwahati-Shillong),48.3,2188.6,1.8,4.3,6.8,31.2,0.405,428.6,0.665,1,2,0.1675,0,0.0714,0,0.0,1.89
NH-10 (Siliguri-Gangtok),34.5,1978.6,1.7,4.9,5.9,41.0,0.154,338.9,0.434,4,1,0.1131,0,0.0874,0,0.0,1.94
NH-10 (Siliguri-Gangtok),37.5,1503.3,8.9,76.5,170.7,52.5,0.84,1309.8,0.247,2,4,0.6891,1,0.0879,0,0.0,2.75
NH-10 (Siliguri-Gangtok),34.0,1403.3,83.7,380.0,750.0,17.0,0.95,383.4,0.557,6,3,0.6914,0,0.5523,1,142.5,4.04
NH-37 (Silchar-Imphal),32.2,1498.2,0.8,1.1,1.6,21.1,0.113,1755.3,0.595,3,1,0.0767,0,0.0281,0,0.0,1.8
Guwahati-Jalukbari-Khanapara Urban,39.1,722.4,1.9,2.8,3.5,20.3,0.252,236.8,0.537,2,3,0.1226,0,0.1026,0,0.0,1.67
NH-37 (Silchar-Imphal),21.7,1081.0,0.3,0.5,0.5,18.4,0.296,257.7,0.875,3,5,0.0271,0,0.0871,0,0.0,1.15
NH-27 (East-West Corridor),22.8,423.0,0.6,1.3,2.0,27.1,0.126,3246.4,0.526,3,5,0.0304,0,0.022,0,0.0,1.09
NH-15 (North Bank Brahmaputra),52.1,1229.8,78.0,380.0,750.0,24.2,0.95,1046.3,0.139,1,1,0.8121,1,0.3781,0,0.0,3.76
Guwahati-Jalukbari-Khanapara Urban,55.7,1354.6,0.2,0.3,0.5,36.9,0.129,1651.3,0.477,5,2,0.1827,0,0.0277,0,0.0,1.88
NH-37 (Silchar-Imphal),31.1,771.3,51.1,266.3,630.7,28.1,0.95,463.6,0.632,0,1,0.5896,1,0.5404,1,104.2,4.11
NH-27 (East-West Corridor),26.6,2133.5,1.3,46.3,181.7,31.2,0.847,1052.8,0.62,2,4,0.326,0,0.0469,0,0.0,1.91
NH-27 (East-West Corridor),42.7,2032.5,17.2,114.1,374.2,52.7,0.95,871.6,0.518,3,1,0.8003,1,0.2988,0,0.0,3.66
NH-37 (Silchar-Imphal),32.6,1686.0,2.1,4.3,6.2,21.2,0.294,889.4,0.488,2,1,0.0903,0,0.0399,0,0.0,1.84
NH-37 (Silchar-Imphal),16.1,1336.8,18.1,119.3,350.0,30.5,0.95,1067.9,0.19,2,2,0.3407,1,0.2723,1,46.5,2.82
NH-06 (Guwahati-Shillong),21.7,1959.4,1.1,2.0,2.3,25.3,0.207,835.2,0.565,4,5,0.0306,0,0.0329,0,0.0,1.1
NH-37 (Silchar-Imphal),45.8,591.7,4.9,12.6,15.1,37.0,0.267,598.4,0.489,4,4,0.1793,0,0.0495,0,0.0,1.59
NH-10 (Siliguri-Gangtok),43.3,1812.4,3.1,3.6,5.3,44.5,0.25,408.3,0.595,3,3,0.1574,0,0.0698,0,0.0,1.72
Guwahati-Jalukbari-Khanapara Urban,16.2,580.9,0.7,2.1,3.5,47.7,0.224,1320.8,0.638,3,4,0.0231,0,0.0281,0,0.0,1.23
NH-27 (East-West Corridor),24.5,1819.3,5.2,9.5,10.7,35.6,0.364,355.2,0.773,3,4,0.0431,0,0.0783,0,0.0,1.32
NH-10 (Siliguri-Gangtok),24.9,860.2,0.8,1.3,2.1,49.2,0.149,1093.0,0.378,2,4,0.0418,0,0.03,0,0.0,1.27
NH-15 (North Bank Brahmaputra),43.9,1972.6,38.6,223.0,637.1,46.4,0.95,362.6,0.317,4,1,0.8205,1,0.6029,0,0.0,4.0
