road_corridor,slope_deg,elevation_m,rainfall_1h_mm,rainfall_24h_mm,rainfall_72h_mm,soil_clay_percent,soil_moisture_index,distance_to_river_m,vegetation_ndvi,historical_incidents,road_quality,p_landslide_true,landslide_occurred,p_flood_true,flood_occurred,inundation_depth_cm,risk_multiplier
NH-06 (Guwahati-Shillong-Jowai),32.0,1413.6,2.3,6.1,11.7,50.9,0.236,260.6,0.659,6,4,0.1479,0,0.0966,0,0.0,1.57
NH-15 (Balipara-Tawang),29.8,3059.4,20.9,65.2,119.6,37.6,0.574,512.4,0.825,15,2,0.379,0,0.1822,0,0.0,2.46
NH-108 (Kumarghat),8.8,102.4,0.0,0.0,0.0,45.1,0.2,198.7,0.653,4,3,0.084,0,0.2926,0,0.0,1.77
NH-08 (Agartala-Churaibari),9.9,41.3,24.7,65.5,80.8,46.0,0.481,419.6,0.674,6,3,0.154,0,0.6515,1,62.4,2.75
NH-15 (Balipara-Tawang),36.0,1154.2,21.3,55.3,112.9,36.1,0.545,791.3,0.713,15,4,0.4238,0,0.0985,0,0.0,2.18
NH-08 (Agartala-Churaibari),6.6,55.1,52.2,153.4,176.1,44.8,0.827,292.9,0.619,4,4,0.2949,0,0.8975,1,111.5,3.36
NH-06 (Seling-Champhai),26.2,1558.1,0.0,0.0,0.0,26.8,0.2,359.8,0.63,15,3,0.1088,0,0.0729,0,0.0,1.61
NH-37 (Imphal-Jiribam),24.8,1486.0,5.0,17.6,32.2,29.0,0.301,163.6,0.589,8,3,0.1846,0,0.1428,0,0.0,1.85
NH-15 (Balipara-Tawang),32.8,2806.4,22.5,61.8,105.2,36.6,0.535,1422.2,0.781,13,3,0.388,0,0.0918,0,0.0,2.24
NH-27 (East-West Corridor),15.3,94.6,22.6,88.8,151.9,41.9,0.683,402.4,0.585,5,2,0.3282,0,0.6565,1,61.3,3.28
NH-02 (Imphal-Dimapur),40.3,863.7,20.1,59.2,114.7,38.3,0.554,588.5,0.725,8,2,0.5027,1,0.1419,0,0.0,2.7
NH-52 (Pasighat),47.7,2742.3,0.0,0.0,0.0,31.9,0.2,1298.6,0.766,13,4,0.2011,0,0.0271,0,0.0,1.62
NH-54 (Aizawl-Lunglei),31.9,717.1,0.0,0.0,0.0,36.8,0.2,991.3,0.725,15,2,0.1846,0,0.0347,0,0.0,1.89
NH-37 (Imphal-Jiribam),38.4,1643.3,17.7,66.5,76.2,40.4,0.472,353.6,0.57,8,3,0.5087,0,0.2106,0,0.0,2.63
NH-15 (Balipara-Tawang),29.5,3125.1,16.0,61.4,89.3,27.7,0.496,1344.4,0.654,8,3,0.2968,0,0.0734,0,0.0,2.03
NH-08 (Agartala-Churaibari),16.5,76.1,3.6,10.4,103.1,43.4,0.461,388.0,0.651,6,3,0.1111,0,0.2925,0,0.0,1.83
NH-102 (Moreh Border),43.3,974.7,0.0,0.0,0.0,34.8,0.2,251.7,0.594,4,3,0.1963,0,0.0979,0,0.0,1.83
Khowai Valley Corridor,15.8,232.7,18.1,59.2,75.1,45.7,0.459,265.1,0.519,8,4,0.1461,0,0.2208,0,0.0,1.69
NH-52 (Pasighat),36.1,1334.5,0.2,0.8,33.8,37.2,0.282,682.7,0.773,10,3,0.1741,0,0.044,0,0.0,1.73
NH-302 (Lunglei-Tlabung),37.1,910.0,4.7,15.0,18.9,38.4,0.265,770.5,0.655,15,3,0.1874,0,0.0431,0,0.0,1.75
NH-13 (Trans-Arunachal),43.7,2622.9,7.6,21.1,74.2,29.0,0.406,1383.0,0.828,15,2,0.2702,0,0.0356,0,0.0,2.08
NH-37 (Imphal-Jiribam),42.4,1644.2,15.7,53.1,53.3,39.8,0.399,391.2,0.716,10,3,0.4101,0,0.1421,0,0.0,2.34
NH-06 (Guwahati-Silchar),7.9,47.3,29.2,82.6,113.1,41.9,0.581,124.5,0.499,2,3,0.2579,0,0.8876,1,92.0,3.42
NH-27 (East-West Corridor),15.8,105.0,0.0,0.0,0.0,45.3,0.2,314.2,0.503,4,4,0.1296,0,0.2053,0,0.0,1.64
NH-02 (Wokha-Mokokchung),37.7,1311.3,16.9,56.0,66.2,35.7,0.434,519.9,0.745,4,3,0.3268,0,0.1235,0,0.0,2.14
NH-13 (Trans-Arunachal),47.9,2188.3,4.3,17.2,17.2,32.1,0.264,1475.1,0.821,15,2,0.2315,0,0.032,0,0.0,1.99
NH-15 (Balipara-Tawang),32.2,1600.6,0.8,3.0,8.3,31.1,0.224,1103.1,0.849,13,2,0.1476,0,0.033,0,0.0,1.81
NH-52 (Pasighat),39.8,2437.8,4.7,12.4,26.9,27.8,0.281,1384.1,0.838,12,2,0.1957,0,0.0319,0,0.0,1.91
NH-29 (Dimapur-Kohima-Mao),27.1,1826.5,0.0,0.0,24.8,35.8,0.259,608.6,0.627,3,2,0.106,0,0.0503,0,0.0,1.73
NH-06 (Seling-Champhai),25.4,1506.6,0.0,0.0,36.8,38.0,0.288,835.3,0.661,12,3,0.1119,0,0.0378,0,0.0,1.58
NH-702 (Chumukedima),39.6,1403.5,33.6,93.9,143.3,42.8,0.669,446.0,0.703,4,3,0.6443,1,0.3967,0,0.0,3.11
NH-27 (East-West Corridor),3.3,111.5,9.6,24.8,58.7,33.4,0.374,90.0,0.539,3,4,0.1319,0,0.3906,0,0.0,1.83
NH-06 (Guwahati-Shillong-Jowai),37.9,816.5,60.1,173.3,398.3,54.8,0.98,421.8,0.723,4,3,0.7125,1,0.5474,1,79.3,4.0
NH-106 (Nongstoin),45.3,851.6,12.0,37.8,44.9,52.4,0.358,877.0,0.678,7,4,0.2891,0,0.0524,0,0.0,1.84
Khowai Valley Corridor,13.2,187.4,22.3,74.0,74.2,48.9,0.477,384.6,0.566,4,3,0.1652,0,0.2796,0,0.0,1.94
NH-54 (Aizawl-Lunglei),45.8,1151.8,4.1,10.7,46.7,28.2,0.326,763.1,0.608,15,3,0.2782,0,0.0423,0,0.0,1.95
NH-37 (Imphal-Jiribam),26.7,1039.7,5.1,13.6,31.5,39.3,0.294,232.1,0.748,7,2,0.1922,0,0.1202,0,0.0,1.99
NH-06 (Guwahati-Shillong-Jowai),29.8,1206.1,14.1,49.2,65.5,54.9,0.423,680.3,0.636,4,4,0.2147,0,0.08,0,0.0,1.7
NH-02 (Imphal-Dimapur),37.6,1343.0,5.9,19.5,29.3,41.9,0.296,604.7,0.639,7,2,0.2047,0,0.0578,0,0.0,1.96
NH-15 (Balipara-Tawang),32.4,2689.8,16.5,42.3,90.6,33.5,0.474,1110.0,0.63,15,4,0.2676,0,0.0538,0,0.0,1.79
NH-06 (Guwahati-Shillong-Jowai),45.9,895.6,4.6,12.8,12.8,50.8,0.248,554.1,0.646,4,4,0.2177,0,0.0538,0,0.0,1.68
NH-102 (Moreh Border),39.3,1166.3,5.7,18.5,29.8,45.3,0.296,403.7,0.612,4,3,0.2085,0,0.0775,0,0.0,1.84
NH-15 (Balipara-Tawang),46.2,2301.9,20.8,53.1,65.3,32.4,0.427,850.4,0.62,15,4,0.3852,0,0.0855,0,0.0,2.08
NH-06 (Guwahati-Silchar),9.0,78.2,14.8,54.7,65.8,34.7,0.431,148.3,0.559,3,4,0.1736,0,0.6117,1,50.2,2.51
NH-702 (Chumukedima),31.4,800.9,13.8,38.3,62.3,44.6,0.401,228.8,0.712,4,3,0.1964,0,0.1624,0,0.0,1.89
NH-54 (Aizawl-Lunglei),44.3,1124.6,48.2,128.9,199.9,33.5,0.852,490.9,0.792,15,2,0.7701,1,0.4919,1,63.6,4.11
NH-37 (Brahmaputra Valley),5.8,117.1,0.0,0.0,1.4,44.1,0.203,415.2,0.435,4,3,0.0846,0,0.1428,0,0.0,1.63
NH-702 (Chumukedima),31.1,1698.4,6.0,20.8,40.0,39.9,0.324,400.9,0.719,3,3,0.1485,0,0.0791,0,0.0,1.71
NH-06 (Guwahati-Silchar),6.6,109.7,15.5,59.2,167.1,46.9,0.68,332.0,0.601,4,2,0.2749,0,0.4043,0,0.0,2.45
NH-302 (Lunglei-Tlabung),28.3,579.9,42.4,139.6,141.7,28.2,0.726,940.7,0.775,15,2,0.5016,0,0.353,0,0.0,2.9
NH-15 (Balipara-Tawang),36.3,2264.2,0.5,1.8,1.8,26.7,0.207,820.7,0.62,10,3,0.1737,0,0.037,0,0.0,1.72
Dawki Border Corridor,47.9,1612.6,29.9,83.5,123.3,38.1,0.607,532.2,0.649,3,4,0.6292,1,0.2848,0,0.0,2.82
NH-108 (Kumarghat),8.0,143.9,0.0,0.0,0.0,35.6,0.2,166.2,0.521,12,3,0.0847,0,0.1805,0,0.0,1.67
NH-02 (Wokha-Mokokchung),35.5,1219.7,7.4,27.0,105.2,38.0,0.488,750.8,0.664,3,2,0.2624,0,0.0544,0,0.0,2.08
NH-108 (Kumarghat),12.9,72.8,2.2,5.7,10.9,45.9,0.234,457.0,0.452,4,4,0.0875,0,0.2438,0,0.0,1.58
NH-29 (Dimapur-Kohima-Mao),37.8,1635.4,15.3,58.9,84.3,41.1,0.481,853.3,0.721,5,3,0.3914,0,0.0877,0,0.0,2.25
NH-06 (Seling-Champhai),42.4,1020.0,4.5,11.9,21.5,27.9,0.268,1055.1,0.757,15,3,0.2042,0,0.034,0,0.0,1.78
NH-13 (Trans-Arunachal),37.9,1334.7,50.4,145.7,263.3,25.9,0.98,392.0,0.742,15,2,0.713,1,0.5579,0,0.0,3.57
NH-702 (Chumukedima),24.5,1918.5,28.6,74.9,98.7,47.9,0.537,829.2,0.686,4,2,0.2816,0,0.1971,0,0.0,2.26
NH-06 (Guwahati-Shillong-Jowai),34.5,1816.3,50.9,192.7,295.2,41.4,0.98,692.8,0.65,5,4,0.6749,1,0.4175,0,0.0,3.05
NH-54 (Aizawl-Lunglei),29.8,1421.1,3.9,12.5,39.1,32.5,0.311,766.5,0.635,15,3,0.184,0,0.0426,0,0.0,1.75
NH-02 (Wokha-Mokokchung),28.8,1351.7,20.1,59.9,68.4,34.9,0.444,577.9,0.567,5,2,0.2477,0,0.1412,0,0.0,2.13
Khowai Valley Corridor,12.5,91.9,3.3,12.4,16.8,45.5,0.257,584.0,0.543,4,3,0.0882,0,0.1759,0,0.0,1.67
NH-37 (Imphal-Jiribam),20.6,1707.0,22.6,56.8,95.9,32.8,0.506,591.2,0.656,8,3,0.2494,0,0.1358,0,0.0,1.98
NH-02 (Wokha-Mokokchung),31.8,1038.9,33.0,90.9,112.7,30.6,0.592,216.1,0.68,5,2,0.4981,1,0.5398,0,0.0,3.08
NH-06 (Guwahati-Silchar),15.2,114.6,19.3,58.4,141.4,48.2,0.617,267.6,0.573,2,3,0.2567,0,0.436,0,0.0,2.3
NH-106 (Nongstoin),33.1,1351.2,0.0,0.0,1.8,35.4,0.204,580.2,0.738,5,3,0.1462,0,0.049,0,0.0,1.67
NH-27 (East-West Corridor),8.4,112.5,0.0,0.0,0.0,34.1,0.2,80.9,0.579,4,4,0.1249,0,0.3381,0,0.0,1.76
NH-52 (Pasighat),31.0,1120.2,3.0,8.9,32.4,30.5,0.29,1069.8,0.687,13,2,0.1449,0,0.0351,0,0.0,1.8
NH-15 (Balipara-Tawang),49.2,1235.0,4.1,13.1,25.9,25.4,0.28,211.1,0.752,15,4,0.227,0,0.1125,0,0.0,1.76
Dawki Border Corridor,47.9,1627.9,73.4,261.9,324.5,44.0,0.98,458.5,0.57,3,4,0.7491,1,0.5118,1,86.1,3.95
NH-08 (Agartala-Churaibari),9.3,174.0,14.8,56.0,60.8,35.5,0.421,438.4,0.633,8,4,0.1221,0,0.1435,0,0.0,1.56
NH-702 (Chumukedima),41.0,1390.3,21.5,77.0,101.5,31.9,0.546,275.5,0.579,3,3,0.5414,1,0.3297,0,0.0,2.82
NH-02 (Wokha-Mokokchung),28.9,1863.9,16.1,59.5,64.6,36.8,0.434,494.4,0.56,3,2,0.2295,0,0.1409,0,0.0,2.09
NH-15 (Balipara-Tawang),34.7,2654.0,17.9,53.3,86.7,32.9,0.479,1307.3,0.747,10,3,0.3352,0,0.067,0,0.0,2.1
NH-29 (Dimapur-Kohima-Mao),31.5,1108.3,19.3,58.9,62.6,37.1,0.429,685.1,0.655,4,3,0.251,0,0.1131,0,0.0,1.96
NH-13 (Trans-Arunachal),42.4,2254.1,29.4,116.2,231.8,24.9,0.911,1000.2,0.719,10,3,0.7285,1,0.2955,0,0.0,3.2
NH-108 (Kumarghat),23.8,241.0,18.3,63.2,248.1,47.3,0.88,457.4,0.574,4,4,0.4227,0,0.1773,0,0.0,2.26
NH-37 (Brahmaputra Valley),15.2,74.4,25.9,75.8,214.9,41.9,0.817,151.9,0.606,5,4,0.3067,0,0.8142,1,81.3,3.24
NH-37 (Imphal-Jiribam),35.3,1749.2,3.7,13.4,58.8,35.0,0.359,540.7,0.529,8,2,0.2713,0,0.0607,0,0.0,2.11
NH-54 (Aizawl-Lunglei),32.4,763.1,19.6,57.0,112.0,29.2,0.545,1129.4,0.696,15,2,0.4153,0,0.086,0,0.0,2.45
NH-54 (Aizawl-Lunglei),26.9,937.7,18.9,67.2,87.3,40.2,0.499,1197.3,0.612,15,2,0.3237,0,0.1025,0,0.0,2.26
NH-15 (Balipara-Tawang),42.3,2768.6,21.5,79.1,117.2,31.8,0.587,833.5,0.776,8,2,0.6052,1,0.1726,0,0.0,2.95
NH-27 (East-West Corridor),12.4,57.5,18.1,59.7,105.8,34.7,0.534,396.5,0.547,3,4,0.1952,0,0.5362,1,44.4,2.44
Dawki Border Corridor,37.8,766.8,4.7,12.1,27.1,53.5,0.281,764.1,0.714,5,3,0.1977,0,0.0441,0,0.0,1.78
NH-37 (Brahmaputra Valley),12.3,66.4,8.3,24.3,32.9,46.9,0.311,322.6,0.445,4,2,0.0936,0,0.3875,0,0.0,2.04
NH-27 (East-West Corridor),9.9,93.6,22.9,59.9,70.2,42.7,0.448,88.3,0.572,4,2,0.1719,0,0.7283,1,69.4,3.07
NH-102 (Moreh Border),28.3,980.6,3.3,11.3,48.0,34.2,0.33,355.1,0.701,8,3,0.1322,0,0.0811,0,0.0,1.67
NH-108 (Kumarghat),8.7,116.7,9.2,23.5,31.1,48.8,0.306,571.2,0.532,12,3,0.0914,0,0.1354,0,0.0,1.64
NH-702 (Chumukedima),25.9,1858.5,22.4,59.1,77.9,35.0,0.466,716.9,0.574,2,3,0.1989,0,0.1218,0,0.0,1.86
NH-15 (Balipara-Tawang),28.6,2824.0,0.7,1.9,1.9,26.0,0.207,575.6,0.694,12,4,0.125,0,0.0465,0,0.0,1.47
NH-54 (Aizawl-Lunglei),47.0,838.0,10.0,30.3,84.9,26.5,0.444,1154.2,0.731,15,2,0.3638,0,0.0431,0,0.0,2.29
NH-102 (Moreh Border),35.1,1663.8,17.8,50.9,73.2,31.3,0.443,165.2,0.514,8,3,0.3077,0,0.2506,0,0.0,2.23
NH-106 (Nongstoin),30.5,1178.5,9.8,36.8,52.1,37.9,0.374,994.9,0.717,3,4,0.1664,0,0.045,0,0.0,1.56
NH-13 (Trans-Arunachal),51.4,1930.3,6.8,23.6,67.0,24.1,0.392,823.4,0.606,13,3,0.2916,0,0.0445,0,0.0,1.99
NH-37 (Brahmaputra Valley),10.9,117.5,0.0,0.0,0.0,47.8,0.2,154.3,0.497,3,2,0.0853,0,0.2782,0,0.0,1.91
Khowai Valley Corridor,9.3,96.1,36.0,119.4,122.2,41.8,0.652,457.2,0.458,10,4,0.2728,0,0.7375,1,80.9,3.09
NH-54 (Aizawl-Lunglei),29.3,1292.4,19.8,54.0,54.0,27.3,0.402,1081.2,0.79,12,3,0.2414,0,0.0759,0,0.0,1.91
Dawki Border Corridor,44.3,1071.8,42.5,154.1,276.5,50.4,0.98,979.0,0.72,5,3,0.7527,1,0.3658,0,0.0,3.32
NH-302 (Lunglei-Tlabung),44.7,1502.9,23.8,73.6,103.5,32.2,0.546,936.9,0.69,12,2,0.5726,1,0.1536,0,0.0,2.86
NH-37 (Brahmaputra Valley),5.1,122.3,25.2,71.7,272.2,36.9,0.949,420.7,0.59,4,3,0.2944,0,0.4469,0,0.0,2.39
NH-702 (Chumukedima),34.4,1776.7,6.2,15.7,22.4,47.1,0.275,241.9,0.566,3,3,0.1678,0,0.1143,0,0.0,1.78
NH-02 (Wokha-Mokokchung),25.0,1275.7,8.3,23.4,119.9,31.7,0.519,736.8,0.611,4,2,0.1604,0,0.0541,0,0.0,1.86
NH-13 (Trans-Arunachal),31.8,1458.6,1.7,4.3,5.1,37.8,0.218,783.7,0.642,15,3,0.151,0,0.0395,0,0.0,1.67
NH-27 (East-West Corridor),11.1,82.1,52.8,157.7,217.3,36.9,0.932,169.5,0.525,2,3,0.3456,0,0.9142,1,113.8,3.64
NH-06 (Guwahati-Silchar),15.3,73.4,18.4,53.1,114.3,49.6,0.545,421.0,0.553,2,2,0.2206,0,0.4845,1,39.0,2.71
Khowai Valley Corridor,11.9,234.4,0.0,0.0,19.8,43.0,0.248,525.4,0.501,10,3,0.0879,0,0.0554,0,0.0,1.55
NH-54 (Aizawl-Lunglei),36.3,584.2,0.0,0.0,0.0,30.3,0.2,734.9,0.786,15,2,0.2077,0,0.0422,0,0.0,1.95
NH-08 (Agartala-Churaibari),22.3,35.9,16.9,54.8,140.0,45.8,0.609,83.0,0.614,4,3,0.2542,0,0.7796,1,70.3,3.16
NH-08 (Agartala-Churaibari),5.0,167.4,1.1,4.5,4.5,42.3,0.217,186.6,0.485,8,3,0.0914,0,0.1443,0,0.0,1.64
NH-08 (Agartala-Churaibari),12.1,48.2,86.3,222.8,291.8,44.1,0.98,470.5,0.53,10,3,0.3534,0,0.8703,1,135.7,3.61
NH-108 (Kumarghat),6.2,196.4,0.0,0.0,0.0,42.5,0.2,491.0,0.465,4,4,0.0839,0,0.0576,0,0.0,1.39
NH-54 (Aizawl-Lunglei),37.6,1502.9,0.0,0.0,6.1,36.4,0.215,378.5,0.755,12,2,0.22,0,0.0749,0,0.0,2.01
NH-702 (Chumukedima),40.5,1153.7,0.0,0.0,0.8,45.7,0.202,428.6,0.597,3,3,0.1857,0,0.0648,0,0.0,1.77
NH-37 (Brahmaputra Valley),15.4,54.1,9.0,30.8,50.5,49.0,0.362,109.7,0.57,3,2,0.0998,0,0.6168,1,46.1,2.63
NH-02 (Wokha-Mokokchung),41.7,1999.7,22.8,76.2,95.6,43.4,0.531,451.5,0.607,5,3,0.5606,1,0.248,0,0.0,2.78
NH-54 (Aizawl-Lunglei),46.8,1615.8,4.7,15.7,55.4,35.6,0.354,938.3,0.622,12,3,0.2977,0,0.0385,0,0.0,1.99
NH-54 (Aizawl-Lunglei),47.8,983.0,17.8,66.7,81.1,39.1,0.483,560.9,0.755,15,2,0.5446,1,0.1568,0,0.0,2.8
NH-106 (Nongstoin),44.3,1467.7,9.2,28.8,36.6,49.2,0.326,480.1,0.614,5,3,0.2603,0,0.0758,0,0.0,1.95
NH-29 (Dimapur-Kohima-Mao),40.9,1706.9,7.8,22.8,51.8,35.0,0.355,612.5,0.609,5,2,0.2357,0,0.0598,0,0.0,2.03
NH-302 (Lunglei-Tlabung),34.8,1325.8,0.0,0.0,0.0,35.2,0.2,953.3,0.669,15,2,0.16,0,0.0354,0,0.0,1.84
NH-13 (Trans-Arunachal),45.0,3047.1,0.0,0.0,5.5,35.7,0.213,1234.3,0.744,12,2,0.2137,0,0.0311,0,0.0,1.95
NH-106 (Nongstoin),39.4,855.6,10.6,30.5,34.9,40.2,0.325,322.0,0.567,7,3,0.2348,0,0.1079,0,0.0,1.92
NH-52 (Pasighat),34.3,2189.3,24.5,71.2,110.5,36.9,0.56,1064.9,0.805,15,2,0.4655,0,0.1412,0,0.0,2.61
NH-27 (East-West Corridor),11.0,129.6,3.6,12.9,60.0,40.2,0.361,167.6,0.582,3,4,0.1313,0,0.2244,0,0.0,1.66
NH-15 (Balipara-Tawang),40.0,3016.5,0.0,0.0,8.5,25.0,0.22,516.3,0.762,8,3,0.1887,0,0.0535,0,0.0,1.77
NH-06 (Guwahati-Silchar),5.9,49.4,0.0,0.0,0.1,40.7,0.2,340.1,0.6,2,2,0.1423,0,0.3556,0,0.0,2.12
NH-06 (Guwahati-Shillong-Jowai),45.4,1924.2,25.2,97.2,198.9,50.5,0.807,773.3,0.652,5,3,0.7301,1,0.2706,0,0.0,3.17
NH-102 (Moreh Border),25.7,1016.1,8.3,25.7,42.7,36.7,0.337,518.8,0.605,7,3,0.1261,0,0.0671,0,0.0,1.64
NH-108 (Kumarghat),16.2,66.0,3.9,11.3,69.9,39.6,0.383,111.9,0.578,8,3,0.098,0,0.5276,0,0.0,2.04
NH-29 (Dimapur-Kohima-Mao),43.6,1636.1,4.7,14.5,35.3,35.0,0.304,685.9,0.628,5,2,0.2225,0,0.0498,0,0.0,1.99
NH-37 (Imphal-Jiribam),36.2,1365.2,13.0,36.2,61.4,30.3,0.396,263.8,0.607,4,3,0.3077,0,0.1384,0,0.0,2.11
NH-13 (Trans-Arunachal),36.7,1264.2,4.2,10.9,11.1,25.3,0.241,351.8,0.632,12,2,0.1855,0,0.0831,0,0.0,1.94
NH-52 (Pasighat),40.0,1233.6,12.9,41.0,135.9,37.0,0.581,1400.3,0.723,15,3,0.4491,1,0.0479,0,0.0,2.34
NH-13 (Trans-Arunachal),41.4,1725.8,5.6,15.3,19.8,27.0,0.268,694.1,0.756,15,2,0.2127,0,0.0487,0,0.0,1.97
NH-06 (Guwahati-Silchar),14.2,46.6,59.8,202.0,458.0,41.1,0.98,420.5,0.606,3,2,0.3984,0,0.8872,1,116.4,3.88
NH-37 (Brahmaputra Valley),13.5,52.4,33.0,88.0,172.0,49.9,0.73,349.2,0.422,4,2,0.2968,0,0.8306,1,88.8,3.59
NH-702 (Chumukedima),31.9,1806.4,0.2,0.6,2.0,33.9,0.206,550.6,0.734,4,3,0.1357,0,0.0513,0,0.0,1.65
NH-02 (Wokha-Mokokchung),24.4,1534.3,29.5,90.9,139.2,46.5,0.655,614.3,0.726,2,3,0.3509,0,0.3001,0,0.0,2.37
NH-102 (Moreh Border),37.3,858.9,0.0,0.0,0.0,41.5,0.2,321.4,0.752,7,2,0.1747,0,0.0861,0,0.0,1.92
NH-37 (Brahmaputra Valley),4.2,69.3,20.6,63.1,166.3,51.3,0.683,71.7,0.473,3,2,0.2204,0,0.8157,1,77.2,3.32
Dawki Border Corridor,32.3,1103.8,21.0,78.9,171.6,49.0,0.717,238.3,0.79,5,4,0.5505,1,0.368,0,0.0,2.73
NH-13 (Trans-Arunachal),33.4,1048.9,22.4,84.3,158.8,26.4,0.693,991.0,0.727,10,2,0.5701,1,0.1798,0,0.0,2.88
NH-54 (Aizawl-Lunglei),31.3,1511.1,17.6,59.1,91.7,29.2,0.499,356.7,0.773,12,3,0.3536,0,0.1802,0,0.0,2.26
NH-106 (Nongstoin),35.6,1481.0,12.3,42.0,61.2,48.6,0.403,927.3,0.803,3,4,0.237,0,0.0542,0,0.0,1.73
NH-52 (Pasighat),33.0,3099.5,0.0,0.0,0.0,37.9,0.2,259.9,0.759,15,4,0.1433,0,0.0915,0,0.0,1.56
NH-106 (Nongstoin),32.8,1489.2,22.3,72.9,89.2,48.1,0.511,730.9,0.574,7,4,0.4184,0,0.1566,0,0.0,2.23
NH-06 (Guwahati-Shillong-Jowai),39.5,666.4,0.0,0.0,0.0,51.6,0.2,464.9,0.814,7,3,0.1858,0,0.061,0,0.0,1.77
NH-06 (Guwahati-Silchar),14.2,57.8,12.4,40.3,81.4,50.7,0.449,430.4,0.557,3,3,0.1755,0,0.4003,0,0.0,2.08
NH-15 (Balipara-Tawang),41.3,3105.5,0.0,0.0,0.0,31.4,0.2,1347.2,0.617,8,3,0.1993,0,0.0282,0,0.0,1.77
NH-29 (Dimapur-Kohima-Mao),38.7,2022.6,14.8,51.5,74.2,36.2,0.447,855.1,0.552,2,3,0.3192,0,0.0736,0,0.0,2.08
NH-106 (Nongstoin),42.2,1910.9,28.8,107.4,364.9,44.9,0.98,956.1,0.684,4,3,0.7362,1,0.2921,0,0.0,3.21
NH-108 (Kumarghat),6.3,114.1,23.2,82.8,123.1,46.1,0.606,96.1,0.637,10,3,0.2187,0,0.7507,1,72.2,3.07
Khowai Valley Corridor,6.7,176.2,5.6,20.5,202.2,44.9,0.713,595.5,0.468,4,3,0.1676,0,0.0705,0,0.0,1.74
NH-27 (East-West Corridor),8.5,78.2,30.3,83.5,123.3,47.7,0.607,269.3,0.527,4,3,0.2647,0,0.7893,1,82.0,3.28
Dawki Border Corridor,30.9,1758.8,3.9,14.1,17.5,36.5,0.261,935.9,0.565,5,3,0.1449,0,0.0372,0,0.0,1.66
NH-02 (Wokha-Mokokchung),27.3,1593.8,13.2,44.6,49.5,45.2,0.378,628.8,0.559,4,3,0.1621,0,0.0792,0,0.0,1.73
NH-29 (Dimapur-Kohima-Mao),41.3,1804.2,0.0,0.0,0.0,37.6,0.2,609.5,0.725,3,3,0.1723,0,0.0472,0,0.0,1.73
NH-37 (Imphal-Jiribam),34.1,1379.1,0.0,0.0,0.2,38.7,0.2,533.5,0.572,8,2,0.2311,0,0.0557,0,0.0,2.01
NH-02 (Wokha-Mokokchung),25.7,806.7,0.0,0.0,0.0,35.8,0.2,634.2,0.574,4,3,0.107,0,0.0455,0,0.0,1.58
NH-06 (Guwahati-Shillong-Jowai),39.1,1442.8,13.3,52.9,63.5,34.3,0.423,903.3,0.681,6,4,0.3289,0,0.0661,0,0.0,1.94
NH-702 (Chumukedima),25.9,1436.1,4.9,14.5,22.5,35.0,0.273,234.7,0.611,4,3,0.1136,0,0.1127,0,0.0,1.66
NH-08 (Agartala-Churaibari),11.2,169.4,15.5,50.1,85.9,39.4,0.473,448.1,0.672,8,3,0.1326,0,0.1418,0,0.0,1.73
NH-02 (Imphal-Dimapur),32.8,1346.4,4.7,13.0,28.5,45.0,0.286,523.6,0.545,5,3,0.1651,0,0.0595,0,0.0,1.72
NH-02 (Wokha-Mokokchung),30.8,1311.7,0.0,0.0,1.1,31.9,0.203,872.8,0.586,3,3,0.1286,0,0.0354,0,0.0,1.62
NH-54 (Aizawl-Lunglei),29.6,636.3,17.5,65.8,85.9,39.5,0.494,429.2,0.731,15,3,0.351,0,0.1798,0,0.0,2.25
NH-37 (Imphal-Jiribam),31.9,1746.0,17.2,44.7,70.8,44.7,0.43,152.5,0.53,5,2,0.32,0,0.2483,0,0.0,2.4
NH-29 (Dimapur-Kohima-Mao),41.9,919.0,0.0,0.0,0.0,36.1,0.2,432.5,0.666,3,3,0.1762,0,0.0633,0,0.0,1.75
NH-02 (Imphal-Dimapur),30.5,1352.5,21.5,58.8,100.4,31.7,0.519,368.7,0.67,5,2,0.3232,0,0.2054,0,0.0,2.36
NH-54 (Aizawl-Lunglei),26.3,1588.3,4.8,16.2,49.7,40.5,0.341,1022.3,0.707,15,3,0.1682,0,0.0369,0,0.0,1.71
NH-29 (Dimapur-Kohima-Mao),38.4,2032.6,19.7,67.5,80.5,37.2,0.483,550.4,0.683,4,2,0.4286,0,0.1706,0,0.0,2.56
NH-02 (Wokha-Mokokchung),36.3,2086.6,18.6,51.0,69.3,40.6,0.434,283.1,0.67,3,2,0.2993,0,0.1975,0,0.0,2.3
NH-08 (Agartala-Churaibari),20.8,84.9,16.2,57.9,82.5,49.0,0.475,293.7,0.668,8,3,0.1791,0,0.515,1,40.6,2.51
NH-02 (Imphal-Dimapur),23.9,1195.7,2.9,10.8,13.8,41.1,0.247,257.5,0.579,4,2,0.1058,0,0.1081,0,0.0,1.79
NH-102 (Moreh Border),42.5,1782.0,3.8,11.0,21.9,37.9,0.267,428.6,0.7,7,3,0.2114,0,0.0686,0,0.0,1.83
Khowai Valley Corridor,13.5,153.9,21.2,54.0,54.9,43.7,0.404,530.7,0.651,10,4,0.1166,0,0.1631,0,0.0,1.57
